2026-03-15 23:49:06,020 | INFO | Main | Media monitoring script started.
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:27,327 | WARNING | NewsScraper | Failed to extract content from https://navbharattimes.indiatimes.com/state/maharashtra/nagpur/bjp-mlas-create-ruckus-maharashtra-assembly-winter-session-demanding-action-against-ias-tukaram-mundhe-know-all/articleshow/125871467.cms
2026-03-16 00:26:27,327 | INFO | NewsScraper | Processing URL: https://www.patrika.com/mumbai-news/shiv-sena-eknath-shinde-mla-cash-video-uddhav-thackeray-ubt-big-allegation-20159467
2026-03-16 00:26:28,456 | INFO | NewsScraper | Article extracted successfully for https://www.patrika.com/mumbai-news/shiv-sena-eknath-shinde-mla-cash-video-uddhav-thackeray-ubt-big-allegation-20159467
2026-03-16 00:26:28,456 | INFO | NewsScraper | Processing URL: https://ndtv.in/maharashtra-news/maharashtra-shinde-group-35-mlas-will-join-bjp-big-claim-by-thackeray-shiv-sena-leader-chandrakant-khaire-9781322
2026-03-16 00:26:28,573 | WARNING | NewsScraper | Static scrape failed for https://ndtv.in/maharashtra-news/maharashtra-shinde-group-35-mlas-will-join-bjp-big-claim-by-thackeray-shiv-sena-leader-chandrakant-khaire-9781322: 403 Client Error: Forbidden for url: https://ndtv.in/maharashtra-news/maharashtra-shinde-group-35-mlas-will-join-bjp-big-claim-by-thackeray-shiv-sena-leader-chandrakant-khaire-9781322
2026-03-16 00:26:28,574 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://ndtv.in/maharashtra-news/maharashtra-shinde-group-35-mlas-will-join-bjp-big-claim-by-thackeray-shiv-sena-leader-chandrakant-khaire-9781322: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:28,574 | WARNING | NewsScraper | Failed to extract content from https://ndtv.in/maharashtra-news/maharashtra-shinde-group-35-mlas-will-join-bjp-big-claim-by-thackeray-shiv-sena-leader-chandrakant-khaire-9781322
2026-03-16 00:26:28,574 | INFO | NewsScraper | Processing URL: https://www.mumbailive.com/hi/politics/maharashtra-18-bills-to-be-introduced-in-the-winter-session-of-the-assembly-91097
2026-03-16 00:26:29,592 | INFO | NewsScraper | Article extracted successfully for https://www.mumbailive.com/hi/politics/maharashtra-18-bills-to-be-introduced-in-the-winter-session-of-the-assembly-91097
2026-03-16 00:26:29,592 | INFO | NewsScraper | Processing URL: https://navbharattimes.indiatimes.com/metro/mumbai/politics/bmc-election-2025-bandra-seat-fight-between-uddhav-thackeray-shiv-sena-bjp-and-congress/articleshow/125824225.cms
2026-03-16 00:26:30,428 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://navbharattimes.indiatimes.com/metro/mumbai/politics/bmc-election-2025-bandra-seat-fight-between-uddhav-thackeray-shiv-sena-bjp-and-congress/articleshow/125824225.cms
2026-03-16 00:26:30,428 | INFO | NewsScraper | Processing URL: https://www.lokmatnews.in/india/maharashtra-municipal-elections-alliance-in-mumbai-and-thane-decision-cm-devendra-fadnavis-and-deputy-cm-eknath-shinde-b507/
2026-03-16 00:26:31,493 | WARNING | NewsScraper | Static scrape failed for https://www.lokmatnews.in/india/maharashtra-municipal-elections-alliance-in-mumbai-and-thane-decision-cm-devendra-fadnavis-and-deputy-cm-eknath-shinde-b507/: HTTPSConnectionPool(host='www.lokmatnews.in', port=443): Read timed out. (read timeout=1)
2026-03-16 00:26:31,493 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.lokmatnews.in/india/maharashtra-municipal-elections-alliance-in-mumbai-and-thane-decision-cm-devendra-fadnavis-and-deputy-cm-eknath-shinde-b507/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:31,493 | WARNING | NewsScraper | Failed to extract content from https://www.lokmatnews.in/india/maharashtra-municipal-elections-alliance-in-mumbai-and-thane-decision-cm-devendra-fadnavis-and-deputy-cm-eknath-shinde-b507/
2026-03-16 00:26:31,494 | INFO | NewsScraper | Processing URL: https://hindi.dynamitenews.com/mumbai/mahayuti-bjp-shinde-meeting-maharashtra-nikay-chunav
2026-03-16 00:26:32,407 | INFO | NewsScraper | Article extracted successfully for https://hindi.dynamitenews.com/mumbai/mahayuti-bjp-shinde-meeting-maharashtra-nikay-chunav
2026-03-16 00:26:32,407 | INFO | NewsScraper | Processing URL: https://hindi.oneindia.com/news/maharashtra/aditya-thackeray-claim-mahayuti-22-mla-have-come-close-to-cm-devendra-fadnavis-shindes-tension-1447461.html
2026-03-16 00:26:32,721 | INFO | NewsScraper | Article extracted successfully for https://hindi.oneindia.com/news/maharashtra/aditya-thackeray-claim-mahayuti-22-mla-have-come-close-to-cm-devendra-fadnavis-shindes-tension-1447461.html
2026-03-16 00:26:32,721 | INFO | NewsScraper | Processing URL: https://www.ndtv.com/video/maharashtra-news-today-cm-fadnavis-shinde-meet-cash-bomb-hits-maharashtra-assembly-indigo-crisis-1032522
2026-03-16 00:26:32,795 | WARNING | NewsScraper | Static scrape failed for https://www.ndtv.com/video/maharashtra-news-today-cm-fadnavis-shinde-meet-cash-bomb-hits-maharashtra-assembly-indigo-crisis-1032522: 403 Client Error: Forbidden for url: https://www.ndtv.com/video/maharashtra-news-today-cm-fadnavis-shinde-meet-cash-bomb-hits-maharashtra-assembly-indigo-crisis-1032522
2026-03-16 00:26:32,796 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.ndtv.com/video/maharashtra-news-today-cm-fadnavis-shinde-meet-cash-bomb-hits-maharashtra-assembly-indigo-crisis-1032522: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:32,797 | WARNING | NewsScraper | Failed to extract content from https://www.ndtv.com/video/maharashtra-news-today-cm-fadnavis-shinde-meet-cash-bomb-hits-maharashtra-assembly-indigo-crisis-1032522
2026-03-16 00:26:32,797 | INFO | NewsScraper | Processing URL: https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-shiv-sena-ubt-legislator-aaditya-thackeray-claims-22-mlas-of-a-ruling-ally-close-to-fadnavis-ready-to-switch-sides-23606800
2026-03-16 00:26:34,139 | WARNING | NewsScraper | Static scrape failed for https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-shiv-sena-ubt-legislator-aaditya-thackeray-claims-22-mlas-of-a-ruling-ally-close-to-fadnavis-ready-to-switch-sides-23606800: HTTPSConnectionPool(host='www.mid-day.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:26:34,139 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-shiv-sena-ubt-legislator-aaditya-thackeray-claims-22-mlas-of-a-ruling-ally-close-to-fadnavis-ready-to-switch-sides-23606800: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:34,139 | WARNING | NewsScraper | Failed to extract content from https://www.mid-day.com/mumbai/mumbai-news/article/maharashtra-shiv-sena-ubt-legislator-aaditya-thackeray-claims-22-mlas-of-a-ruling-ally-close-to-fadnavis-ready-to-switch-sides-23606800
2026-03-16 00:26:34,139 | INFO | NewsScraper | Processing URL: https://timesofindia.indiatimes.com/city/nagpur/oppn-fixated-on-lop-post-not-peoples-issues-cm/articleshow/125821332.cms
2026-03-16 00:26:34,675 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://timesofindia.indiatimes.com/city/nagpur/oppn-fixated-on-lop-post-not-peoples-issues-cm/articleshow/125821332.cms: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:34,676 | WARNING | NewsScraper | Failed to extract content from https://timesofindia.indiatimes.com/city/nagpur/oppn-fixated-on-lop-post-not-peoples-issues-cm/articleshow/125821332.cms
2026-03-16 00:26:34,676 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-confirms-handwriting-in-satara-doctors-suicide-note-names-2-accused-in-harassment-case
2026-03-16 00:26:34,965 | INFO | NewsScraper | Article extracted successfully for https://www.freepressjournal.in/mumbai/maharashtra-cm-devendra-fadnavis-confirms-handwriting-in-satara-doctors-suicide-note-names-2-accused-in-harassment-case
2026-03-16 00:26:34,966 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/mumbai/maharashtra-politics-muted-start-to-winter-session-as-both-houses-adjourn-on-day-1
2026-03-16 00:26:35,337 | INFO | NewsScraper | Article extracted successfully for https://www.freepressjournal.in/mumbai/maharashtra-politics-muted-start-to-winter-session-as-both-houses-adjourn-on-day-1
2026-03-16 00:26:35,337 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/pune/maharashtra-govt-clears-allotment-of-8015-sq-ft-land-to-pune-journalists-trust-for-new-press-club
2026-03-16 00:26:35,597 | INFO | NewsScraper | Article extracted successfully for https://www.freepressjournal.in/pune/maharashtra-govt-clears-allotment-of-8015-sq-ft-land-to-pune-journalists-trust-for-new-press-club
2026-03-16 00:26:35,597 | INFO | NewsScraper | Processing URL: https://www.punekarnews.in/pune-maharashtra-rolls-out-statewide-hpv-vaccination-drive-cm-fadnavis-kicks-off-cervical-cancer-free-maharashtra-mission-in-pune/
2026-03-16 00:26:35,712 | WARNING | NewsScraper | Static scrape failed for https://www.punekarnews.in/pune-maharashtra-rolls-out-statewide-hpv-vaccination-drive-cm-fadnavis-kicks-off-cervical-cancer-free-maharashtra-mission-in-pune/: 403 Client Error: Forbidden for url: https://www.punekarnews.in/pune-maharashtra-rolls-out-statewide-hpv-vaccination-drive-cm-fadnavis-kicks-off-cervical-cancer-free-maharashtra-mission-in-pune/
2026-03-16 00:26:35,713 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.punekarnews.in/pune-maharashtra-rolls-out-statewide-hpv-vaccination-drive-cm-fadnavis-kicks-off-cervical-cancer-free-maharashtra-mission-in-pune/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:35,713 | WARNING | NewsScraper | Failed to extract content from https://www.punekarnews.in/pune-maharashtra-rolls-out-statewide-hpv-vaccination-drive-cm-fadnavis-kicks-off-cervical-cancer-free-maharashtra-mission-in-pune/
2026-03-16 00:26:35,713 | INFO | NewsScraper | Processing URL: https://www.freepressjournal.in/mumbai/video-shiv-sena-ubt-leader-aaditya-thackeray-claims-22-mahayuti-mlas-ready-to-switch-sides-in-maharashtra
2026-03-16 00:26:35,984 | INFO | NewsScraper | Article extracted successfully for https://www.freepressjournal.in/mumbai/video-shiv-sena-ubt-leader-aaditya-thackeray-claims-22-mahayuti-mlas-ready-to-switch-sides-in-maharashtra
2026-03-16 00:26:35,984 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/maharashtra-winter-session-nagpur-2025-no-opposition-leader-for-session-what-cm-devendra-fadnavis-said-scj-81-5557698/
2026-03-16 00:26:36,162 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/maharashtra-winter-session-nagpur-2025-no-opposition-leader-for-session-what-cm-devendra-fadnavis-said-scj-81-5557698/
2026-03-16 00:26:36,163 | INFO | NewsScraper | Processing URL: https://marathi.abplive.com/news/politics/devendra-fadnavis-slams-bjp-mla-abhimanyu-pawar-in-vidhansabha-winter-session-over-ladki-bahin-yojana-1403536
2026-03-16 00:26:36,575 | INFO | NewsScraper | Article extracted successfully for https://marathi.abplive.com/news/politics/devendra-fadnavis-slams-bjp-mla-abhimanyu-pawar-in-vidhansabha-winter-session-over-ladki-bahin-yojana-1403536
2026-03-16 00:26:36,576 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/nagpur/winter-session-maharashtra-whatever-happens-the-government-will-waive-off-farmers-loans-chief-minister-devendra-fadnavis-a-a941/
2026-03-16 00:26:36,961 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/nagpur/winter-session-maharashtra-whatever-happens-the-government-will-waive-off-farmers-loans-chief-minister-devendra-fadnavis-a-a941/
2026-03-16 00:26:36,961 | INFO | NewsScraper | Processing URL: https://www.tv9marathi.com/videos/devendra-fadnavis-slam-bjp-mla-abhimanyu-pawar-on-ladki-bahin-scheme-at-nagpur-winter-session-1554752.html
2026-03-16 00:26:37,129 | INFO | NewsScraper | Article extracted successfully for https://www.tv9marathi.com/videos/devendra-fadnavis-slam-bjp-mla-abhimanyu-pawar-on-ladki-bahin-scheme-at-nagpur-winter-session-1554752.html
2026-03-16 00:26:37,129 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/dhananjay-munde-meet-cm-devendra-fadnavis-dgp-rashmi-shukla-ajit-pawar-present-rm89
2026-03-16 00:26:37,752 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/dhananjay-munde-meet-cm-devendra-fadnavis-dgp-rashmi-shukla-ajit-pawar-present-rm89
2026-03-16 00:26:37,752 | INFO | NewsScraper | Processing URL: https://zeenews.india.com/marathi/nagpur/chief-minister-devendra-fadnavis-reprimanded-bjp-mla-abhimanyu-pawar-over-mentioning-laadki-bahin/965124
2026-03-16 00:26:38,143 | WARNING | NewsScraper | Static scrape failed for https://zeenews.india.com/marathi/nagpur/chief-minister-devendra-fadnavis-reprimanded-bjp-mla-abhimanyu-pawar-over-mentioning-laadki-bahin/965124: 403 Client Error: Forbidden for url: https://zeenews.india.com/marathi/nagpur/chief-minister-devendra-fadnavis-reprimanded-bjp-mla-abhimanyu-pawar-over-mentioning-laadki-bahin/965124
2026-03-16 00:26:38,145 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://zeenews.india.com/marathi/nagpur/chief-minister-devendra-fadnavis-reprimanded-bjp-mla-abhimanyu-pawar-over-mentioning-laadki-bahin/965124: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:38,145 | WARNING | NewsScraper | Failed to extract content from https://zeenews.india.com/marathi/nagpur/chief-minister-devendra-fadnavis-reprimanded-bjp-mla-abhimanyu-pawar-over-mentioning-laadki-bahin/965124
2026-03-16 00:26:38,145 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/mumbai/cm-devendra-fadnavis-warned-in-legislative-assembly-do-not-oppose-ladki-bahin-mumbai-print-news-sud-02-5560656/
2026-03-16 00:26:38,342 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/mumbai/cm-devendra-fadnavis-warned-in-legislative-assembly-do-not-oppose-ladki-bahin-mumbai-print-news-sud-02-5560656/
2026-03-16 00:26:38,342 | INFO | NewsScraper | Processing URL: https://www.newsonair.gov.in/mr/%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%8D%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%B5%E0%A4%95/
2026-03-16 00:26:40,022 | INFO | NewsScraper | Article extracted successfully for https://www.newsonair.gov.in/mr/%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%BE%E0%A4%9A%E0%A5%8D%E0%A4%AF%E0%A4%BE-%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A7%E0%A4%BF%E0%A4%B5%E0%A4%95/
2026-03-16 00:26:40,022 | INFO | NewsScraper | Processing URL: https://marathi.abplive.com/news/politics/devendra-fadnavis-on-phaltan-doctor-girl-important-facts-maharashtra-vidhansabha-winter-session-1403531
2026-03-16 00:26:40,251 | INFO | NewsScraper | Article extracted successfully for https://marathi.abplive.com/news/politics/devendra-fadnavis-on-phaltan-doctor-girl-important-facts-maharashtra-vidhansabha-winter-session-1403531
2026-03-16 00:26:40,251 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-cm-fadnavis-announces-in-the-assembly-that-mcoca-will-be-imposed-in-the-case-of-gutkha-sale-a-a876-c301/
2026-03-16 00:26:40,323 | INFO | NewsScraper | Article extracted successfully for https://www.lokmat.com/maharashtra/maharashtra-assembly-winter-session-2025-cm-fadnavis-announces-in-the-assembly-that-mcoca-will-be-imposed-in-the-case-of-gutkha-sale-a-a876-c301/
2026-03-16 00:26:40,323 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/tukaram-munde-sacked-chaos-in-assembly-as-devendra-fadnavis-takes-serious-note-krishna-khopde-rm96
2026-03-16 00:26:40,477 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/tukaram-munde-sacked-chaos-in-assembly-as-devendra-fadnavis-takes-serious-note-krishna-khopde-rm96
2026-03-16 00:26:40,477 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/devendra-fadnavis-on-baba-adhav-passes-away-and-who-was-baba-adhav-in-marathi-news-gkt-96-5559651/
2026-03-16 00:26:40,684 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/devendra-fadnavis-on-baba-adhav-passes-away-and-who-was-baba-adhav-in-marathi-news-gkt-96-5559651/
2026-03-16 00:26:40,684 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/eknath-shinde-mlas-to-join-bjp-devendra-fadnavis-statement-sw79
2026-03-16 00:26:40,785 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/eknath-shinde-mlas-to-join-bjp-devendra-fadnavis-statement-sw79
2026-03-16 00:26:40,785 | INFO | NewsScraper | Processing URL: https://marathi.abplive.com/news/politics/devendra-fadnavis-eknath-shinde-ajit-pawar-important-meeting-held-late-at-night-at-nagpur-over-mahayuti-displeasure-bjp-shivsena-ncp-maharashtra-elections-1403486
2026-03-16 00:26:41,014 | INFO | NewsScraper | Article extracted successfully for https://marathi.abplive.com/news/politics/devendra-fadnavis-eknath-shinde-ajit-pawar-important-meeting-held-late-at-night-at-nagpur-over-mahayuti-displeasure-bjp-shivsena-ncp-maharashtra-elections-1403486
2026-03-16 00:26:41,014 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/maharashtra-political-top-5-stories-devendra-fadnavis-abhimanyu-pawar-ambadas-danve-cash-video-ladki-bahin-yojna-assembly-session-main-top-gkt-96-5561854/
2026-03-16 00:26:41,220 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/maharashtra-political-top-5-stories-devendra-fadnavis-abhimanyu-pawar-ambadas-danve-cash-video-ladki-bahin-yojna-assembly-session-main-top-gkt-96-5561854/
2026-03-16 00:26:41,220 | INFO | NewsScraper | Processing URL: https://www.esakal.com/maharashtra/maharashtra-cm-devendra-fadnavis-warning-mla-abhimanyu-pawar-ladki-bahin-scheme-controversy-nagpur-winter-session-illegal-liquor-issue-ymk86
2026-03-16 00:26:41,628 | INFO | NewsScraper | Article extracted successfully for https://www.esakal.com/maharashtra/maharashtra-cm-devendra-fadnavis-warning-mla-abhimanyu-pawar-ladki-bahin-scheme-controversy-nagpur-winter-session-illegal-liquor-issue-ymk86
2026-03-16 00:26:41,628 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/deputy-chief-minister-eknath-shinde-praised-cm-devendra-fadanvis-profusely-in-mahayuti-politics-nagpur-gkt-96-5562191/
2026-03-16 00:26:41,803 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/deputy-chief-minister-eknath-shinde-praised-cm-devendra-fadanvis-profusely-in-mahayuti-politics-nagpur-gkt-96-5562191/
2026-03-16 00:26:41,804 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/cm-devendra-fadnavis-big-statement-to-eknath-shinde-shiv-sena-mlas-in-bjp-in-mahayuti-politics-gkt-96-5558830/
2026-03-16 00:26:41,935 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/cm-devendra-fadnavis-big-statement-to-eknath-shinde-shiv-sena-mlas-in-bjp-in-mahayuti-politics-gkt-96-5558830/
2026-03-16 00:26:41,935 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/eknath-shinde-is-not-happy-in-mahayuti-cm-devendra-fadnavis-answer-on-it-main-video-scj-81-5559919/
2026-03-16 00:26:42,083 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/eknath-shinde-is-not-happy-in-mahayuti-cm-devendra-fadnavis-answer-on-it-main-video-scj-81-5559919/
2026-03-16 00:26:42,083 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/maharashtra/cm-devendra-fadnavis-on-mns-raj-thackeray-alliance-wit-uddhav-thackeray-shivsena-mva-maharashtra-politics-rak-94-5559473/
2026-03-16 00:26:42,217 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/maharashtra/cm-devendra-fadnavis-on-mns-raj-thackeray-alliance-wit-uddhav-thackeray-shivsena-mva-maharashtra-politics-rak-94-5559473/
2026-03-16 00:26:42,217 | INFO | NewsScraper | Processing URL: https://divyamarathi.bhaskar.com/local/maharashtra/news/nagpur-phaltan-woman-doctor-suicide-case-update-cm-statement-chargesheet-60-days-136621986.html
2026-03-16 00:26:44,018 | INFO | NewsScraper | Article extracted successfully for https://divyamarathi.bhaskar.com/local/maharashtra/news/nagpur-phaltan-woman-doctor-suicide-case-update-cm-statement-chargesheet-60-days-136621986.html
2026-03-16 00:26:44,018 | INFO | NewsScraper | Processing URL: https://marathi.webdunia.com/article/regional-marathi-news/chief-minister-fadnavis-warns-mla-125120900055_1.html
2026-03-16 00:26:44,504 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://marathi.webdunia.com/article/regional-marathi-news/chief-minister-fadnavis-warns-mla-125120900055_1.html
2026-03-16 00:26:44,505 | INFO | NewsScraper | Processing URL: https://sarkarnama.esakal.com/maharashtra/marathwada/cm-fadnavais-says-no-opposition-winter-session-may-extend-sw79-rc70
2026-03-16 00:26:44,634 | INFO | NewsScraper | Article extracted successfully for https://sarkarnama.esakal.com/maharashtra/marathwada/cm-fadnavais-says-no-opposition-winter-session-may-extend-sw79-rc70
2026-03-16 00:26:44,634 | INFO | NewsScraper | Processing URL: https://divyamarathi.bhaskar.com/local/maharashtra/news/mumbai-dhananjay-munde-meets-cm-ajit-pawar-rashmi-shukla-santosh-deshmukh-murder-case-talks-update-136614735.html
2026-03-16 00:26:45,200 | INFO | NewsScraper | Article extracted successfully for https://divyamarathi.bhaskar.com/local/maharashtra/news/mumbai-dhananjay-munde-meets-cm-ajit-pawar-rashmi-shukla-santosh-deshmukh-murder-case-talks-update-136614735.html
2026-03-16 00:26:45,201 | INFO | NewsScraper | Processing URL: https://www.lokmat.com/nagpur/cm-devendra-fadnavis-fierce-counterattack-on-aditya-thackeray-claim-of-creating-division-a-a1001/
2026-03-16 00:26:46,240 | WARNING | NewsScraper | Static scrape failed for https://www.lokmat.com/nagpur/cm-devendra-fadnavis-fierce-counterattack-on-aditya-thackeray-claim-of-creating-division-a-a1001/: HTTPSConnectionPool(host='www.lokmat.com', port=443): Read timed out. (read timeout=1)
2026-03-16 00:26:46,240 | ERROR | NewsScraper | Unexpected error in dynamic scrape for https://www.lokmat.com/nagpur/cm-devendra-fadnavis-fierce-counterattack-on-aditya-thackeray-claim-of-creating-division-a-a1001/: 'NoneType' object has no attribute 'get'
Traceback (most recent call last):
  File "/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/modules/news_scraper.py", line 190, in _extract_dynamic_page
    self.driver.get(url)
AttributeError: 'NoneType' object has no attribute 'get'

2026-03-16 00:26:46,240 | WARNING | NewsScraper | Failed to extract content from https://www.lokmat.com/nagpur/cm-devendra-fadnavis-fierce-counterattack-on-aditya-thackeray-claim-of-creating-division-a-a1001/
2026-03-16 00:26:46,240 | INFO | NewsScraper | Processing URL: https://maharashtratimes.com/maharashtra/nagpur/ias-tukaram-munde-set-back-bjp-mlas-demand-suspension-in-maharashtra-assembly-winter-session-2025/articleshow/125866976.cms
2026-03-16 00:26:46,546 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://maharashtratimes.com/maharashtra/nagpur/ias-tukaram-munde-set-back-bjp-mlas-demand-suspension-in-maharashtra-assembly-winter-session-2025/articleshow/125866976.cms
2026-03-16 00:26:46,546 | INFO | NewsScraper | Processing URL: https://www.loksatta.com/videos/vishesh-vartankan/5560642/chief-minister-devendra-fadnavis-criticizes-abhimanyu-pawar-over-ladki-bahin-scheme/
2026-03-16 00:26:47,474 | INFO | NewsScraper | Article extracted successfully for https://www.loksatta.com/videos/vishesh-vartankan/5560642/chief-minister-devendra-fadnavis-criticizes-abhimanyu-pawar-over-ladki-bahin-scheme/
2026-03-16 00:26:47,474 | INFO | NewsScraper | Processing URL: https://www.esakal.com/vidarbha/nagpur/bjp-mla-seeks-dismissal-of-ias-tukaram-mundhe-after-24-transfers-ssy93
2026-03-16 00:26:47,657 | INFO | NewsScraper | Article extracted successfully for https://www.esakal.com/vidarbha/nagpur/bjp-mla-seeks-dismissal-of-ias-tukaram-mundhe-after-24-transfers-ssy93
2026-03-16 00:26:47,657 | INFO | NewsScraper | Processing URL: https://www.jaimaharashtranews.com/maharashtra-marathi-news/nagpur-government-iti-renamed-after-shri-sant-jagnade-maharaj-renaming-ceremony-held-by-devendra-fadnavis/44960
2026-03-16 00:26:49,237 | INFO | NewsScraper | Article extracted successfully for https://www.jaimaharashtranews.com/maharashtra-marathi-news/nagpur-government-iti-renamed-after-shri-sant-jagnade-maharaj-renaming-ceremony-held-by-devendra-fadnavis/44960
2026-03-16 00:26:49,238 | INFO | NewsScraper | Processing URL: https://www.newsonair.gov.in/mr/maharashtra-winter-session-3/
2026-03-16 00:26:50,358 | INFO | NewsScraper | Article extracted successfully for https://www.newsonair.gov.in/mr/maharashtra-winter-session-3/
2026-03-16 00:26:50,359 | INFO | NewsScraper | Processing URL: https://www.etvbharat.com/mr/state/mumbai-water-supply-cut-on-8-and-9-december-due-to-bhandup-water-treatment-plant-pipeline-work-maharashtra-news-mhs25120800661
2026-03-16 00:26:51,736 | INFO | NewsScraper | No mention of Devendra Fadnavis in https://www.etvbharat.com/mr/state/mumbai-water-supply-cut-on-8-and-9-december-due-to-bhandup-water-treatment-plant-pipeline-work-maharashtra-news-mhs25120800661
